term_str,nrc_anger,nrc_anticipation,nrc_disgust,nrc_fear,nrc_joy,nrc_negative,nrc_positive,nrc_sadness,nrc_surprise,nrc_trust,nrc_polarity,bing_negative,bing_positive,bing_sentiment,syu_sentiment,gi_sentiment
tenderness,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.8,1.0
tenement,,,,,,,,,,,,,,,-0.25,
tense,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
tension,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
tentative,,,,,,,,,,,,1.0,0.0,-1.0,,
tentatively,,,,,,,,,,,,1.0,0.0,-1.0,,
tenuous,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
tenuously,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
tepid,,,,,,,,,,,,1.0,0.0,-1.0,-0.25,
terminal,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.25,
terminally,,,,,,,,,,,,,,,-0.6,
terminate,,,,,,,,,,,,,,,-0.8,
termination,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.8,
termite,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.25,
terrible,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
terribleness,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
terribly,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
terrific,,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0
terrifically,,,,,,,,,,,,0.0,1.0,1.0,0.8,
terrified,,,,,,,,,,,,,,,-1.0,
terrifies,,,,,,,,,,,,,,,-1.0,
terrify,,,,,,,,,,,,,,,,-1.0
terrifying,,,,,,,,,,,,,,,-1.0,
terror,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0
terrorism,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
terrorist,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,,,,-1.0,
terrorize,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
terrorized,,,,,,,,,,,,,,,-1.0,
terrorizes,,,,,,,,,,,,,,,-1.0,
terse,,,,,,,,,,,,,,,-0.4,
testament,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,
testily,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
testy,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
tetanus,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,,
tetchily,,,,,,,,,,,,1.0,0.0,-1.0,,
tetchy,,,,,,,,,,,,1.0,0.0,-1.0,,
tether,,,,,,,,,,,,,,,-0.25,
thank,,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0
thankful,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
thanking,,,,,,,,,,,,,,,1.0,
thankless,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
thanks,,,,,,,,,,,,,,,0.6,
thanksgiving,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.8,
theft,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.5,-1.0
theism,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,,
theocratic,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,,,,,
theoretical,,,,,,,,,,,,,,,0.4,
theory,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,
therapeutic,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,1.0,1.0
therapeutics,,,,,,,,,,,,,,,1.0,
therapist,,,,,,,,,,,,,,,-0.25,
thicker,,,,,,,,,,,,1.0,0.0,-1.0,,
thicket,,,,,,,,,,,,,,,-0.25,
thief,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,,,,-1.0,-1.0
thieves,,,,,,,,,,,,,,,-1.0,
thinker,,,,,,,,,,,,,,,0.5,
thinner,,,,,,,,,,,,0.0,1.0,1.0,,
thirst,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.25,-1.0
thirsty,,,,,,,,,,,,,,,-0.25,-1.0
thorn,,,,,,,,,,,,,,,-0.25,
thorny,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
thorough,,,,,,,,,,,,,,,,1.0
thoroughbred,,,,,,,,,,,,,,,0.6,
thoughtful,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
thoughtfully,,,,,,,,,,,,0.0,1.0,1.0,1.0,
thoughtfulness,,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0
thoughtless,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
thoughtlessly,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
thoughtlessness,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
thrash,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
thrashed,,,,,,,,,,,,,,,-0.25,
thrashing,,,,,,,,,,,,,,,-1.0,
threadbare,,,,,,,,,,,,,,,-0.8,
threat,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
threaten,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
threatened,,,,,,,,,,,,,,,-0.5,
threatening,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,
threatens,,,,,,,,,,,,,,,-0.5,
threats,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,
threesome,,,,,,,,,,,,1.0,0.0,-1.0,,
threesomes,,,,,,,,,,,,,,,0.25,
thresh,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.4,
thrift,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0
thrifty,,,,,,,,,,,,0.0,1.0,1.0,0.8,1.0
thrill,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0
thrilled,,,,,,,,,,,,0.0,1.0,1.0,0.5,
thriller,,,,,,,,,,,,,,,0.1,
thrilling,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5,
thrillingly,,,,,,,,,,,,0.0,1.0,1.0,1.0,
thrills,,,,,,,,,,,,0.0,1.0,1.0,1.0,
thrive,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0
thriving,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,
throb,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,
throbbed,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
throbbing,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
throbs,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
throne,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.6,
throttle,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,
throw,,,,,,,,,,,,,,,,-1.0
thrusting,,,,,,,,,,,,,,,-0.4,
thud,,,,,,,,,,,,,,,,-1.0
thudding,,,,,,,,,,,,,,,-0.4,
thug,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,
thugs,,,,,,,,,,,,,,,-1.0,
thumbsup,,,,,,,,,,,,,,,1.0,
thump,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,,
thundering,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.5,
thunderstorms,,,,,,,,,,,,,,,-0.25,
thunderstruck,,,,,,,,,,,,,,,-0.25,
thwart,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
thwarted,,,,,,,,,,,,,,,-0.8,
thwarting,,,,,,,,,,,,,,,-0.8,
thwarts,,,,,,,,,,,,,,,-0.8,
tickle,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,
tickled,,,,,,,,,,,,,,,0.6,
tickling,,,,,,,,,,,,,,,0.6,
tidy,,,,,,,,,,,,0.0,1.0,1.0,0.8,
tiff,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.25,
timeconsuming,,,,,,,,,,,,,,,-0.25,
timehonored,,,,,,,,,,,,,,,0.6,
timely,,,,,,,,,,,,0.0,1.0,1.0,0.5,
timid,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,
timidity,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.25,-1.0
timidly,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
timidness,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
timorous,,,,,,,,,,,,,,,-0.6,
tingle,,,,,,,,,,,,0.0,1.0,1.0,0.6,1.0
tingled,,,,,,,,,,,,1.0,0.0,-1.0,,
tingling,,,,,,,,,,,,1.0,0.0,-1.0,,
tinsel,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.6,
tipsy,,,,,,,,,,,,,,,-0.25,
tirade,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-1.0,
tire,,,,,,,,,,,,,,,,-1.0
tired,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,-1.0
tiredness,,,,,,,,,,,,,,,-0.25,
tiresome,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
tiring,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
tiringly,,,,,,,,,,,,1.0,0.0,-1.0,,
tit,,,,,,,,,,,,,,,-0.25,
titillate,,,,,,,,,,,,0.0,1.0,1.0,0.8,
titillating,,,,,,,,,,,,0.0,1.0,1.0,0.8,
titillatingly,,,,,,,,,,,,0.0,1.0,1.0,0.8,
title,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,
toad,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,,
toast,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,
tobacco,,,,,,,,,,,,,,,-0.25,
togetherness,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0
toil,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,-1.0
toilet,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.25,
toils,,,,,,,,,,,,,,,-0.8,
tolerable,,,,,,,,,,,,0.0,1.0,1.0,0.8,-1.0
tolerance,,,,,,,,,,,,,,,,1.0
tolerant,,,,,,,,,,,,,,,0.5,1.0
tolerate,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.25,1.0
toleration,,,,,,,,,,,,,,,0.25,1.0
toll,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
too,,,,,,,,,,,,,,,,-1.0
toothache,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-1.0,
toothless,,,,,,,,,,,,,,,-0.6,
toothsome,,,,,,,,,,,,,,,-0.25,
toothy,,,,,,,,,,,,,,,-0.25,
top,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,,
topheavy,,,,,,,,,,,,,,,-0.25,
topmost,,,,,,,,,,,,,,,,1.0
topnotch,,,,,,,,,,,,0.0,1.0,1.0,1.0,
topple,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
topquality,,,,,,,,,,,,,,,1.0,
tops,,,,,,,,,,,,0.0,1.0,1.0,,
torment,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
tormented,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
torn,,,,,,,,,,,,,,,-0.5,
torpedo,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.25,
torpedoed,,,,,,,,,,,,,,,-0.6,
torrent,,,,,,,,,,,,1.0,0.0,-1.0,-0.4,-1.0
torrents,,,,,,,,,,,,,,,-0.4,
torrid,,,,,,,,,,,,,,,-0.5,
tort,,,,,,,,,,,,,,,-0.25,
tortious,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.6,
tortuous,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,
torture,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,
tortured,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,
tortures,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,
torturing,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,
torturous,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0
torturously,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
totalitarian,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,
totalitarianism,,,,,,,,,,,,,,,-1.0,
tottered,,,,,,,,,,,,,,,-0.6,
touched,,,,,,,,,,,,,,,0.25,
touchy,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.25,-1.0
tough,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.25,
tougher,,,,,,,,,,,,0.0,1.0,1.0,0.25,
toughest,,,,,,,,,,,,0.0,1.0,1.0,0.25,
toughness,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.25,
tout,,,,,,,,,,,,1.0,0.0,-1.0,,
touted,,,,,,,,,,,,1.0,0.0,-1.0,,
touts,,,,,,,,,,,,1.0,0.0,-1.0,,
towering,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,-0.4,
toxic,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,
toxically,,,,,,,,,,,,,,,-1.0,
toxin,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-1.0,
traction,,,,,,,,,,,,0.0,1.0,1.0,,
tradition,,,,,,,,,,,,,,,,1.0
traditional,,,,,,,,,,,,,,,0.6,1.0
traditionalists,,,,,,,,,,,,,,,-0.25,
traduce,,,,,,,,,,,,1.0,0.0,-1.0,-0.25,
tragedy,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
tragic,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,-1.0
tragically,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
train,,,,,,,,,,,,,,,,1.0
traitor,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
traitorous,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
traitorously,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
tramp,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
trample,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,-1.0
tranquil,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.75,1.0
tranquility,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0
transcendence,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,,,0.6,
transcendental,,,,,,,,,,,,,,,0.6,
transgress,,,,,,,,,,,,1.0,0.0,-1.0,-0.8,-1.0
transgression,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
transgressions,,,,,,,,,,,,,,,-1.0,
transparent,,,,,,,,,,,,0.0,1.0,1.0,-0.25,
trap,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
traped,,,,,,,,,,,,1.0,0.0,-1.0,,
trapped,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
trappings,,,,,,,,,,,,,,,-0.6,
traps,,,,,,,,,,,,,,,-0.5,
trash,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,
trashed,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
trashy,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,
trauma,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,-1.0
traumatic,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,-1.0
traumatically,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
traumatize,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
traumatized,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
travail,,,,,,,,,,,,,,,-0.4,
travel,,,,,,,,,,,,,,,,1.0
travesties,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
travesty,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,
treacherous,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
treacherously,,,,,,,,,,,,1.0,0.0,-1.0,-0.6,
treachery,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
treason,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0
treasonous,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
treasure,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.75,1.0
treasured,,,,,,,,,,,,,,,1.0,
treasures,,,,,,,,,,,,,,,1.0,
treat,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,1.0
treatise,,,,,,,,,,,,,,,,1.0
treatment,,,,,,,,,,,,,,,-0.25,
treats,,,,,,,,,,,,,,,-0.25,
treaty,,,,,,,,,,,,,,,,1.0
tree,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,,,,
trek,,,,,,,,,,,,,,,-0.4,
trembling,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.5,
tremendous,,,,,,,,,,,,,,,,1.0
tremendously,,,,,,,,,,,,0.0,1.0,1.0,0.5,
tremor,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.5,
tremors,,,,,,,,,,,,,,,-0.6,
tremulous,,,,,,,,,,,,,,,-0.6,
trenches,,,,,,,,,,,,,,,-0.6,
trend,,,,,,,,,,,,,,,0.4,
trending,,,,,,,,,,,,,,,0.4,
trendy,,,,,,,,,,,,0.0,1.0,1.0,0.1,
trepidation,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,,,,-0.8,
trespass,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.8,-1.0
trespassed,,,,,,,,,,,,,,,-0.8,
trespassing,,,,,,,,,,,,,,,-0.8,
tribulation,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.8,
tribunal,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,,,,,
tributary,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,
tribute,,,,,,,,,,,,,,,0.6,1.0
trick,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
tricked,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,
trickery,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-0.75,
tricking,,,,,,,,,,,,,,,-0.4,
tricky,,,,,,,,,,,,1.0,0.0,-1.0,,
trifle,,,,,,,,,,,,,,,-0.1,
trigger,,,,,,,,,,,,,,,-0.4,
tripping,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,-0.6,
triumph,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.75,1.0
triumphal,,,,,,,,,,,,0.0,1.0,1.0,0.8,1.0
triumphant,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.75,1.0
triumphantly,,,,,,,,,,,,0.0,1.0,1.0,1.0,
triumphed,,,,,,,,,,,,,,,1.0,
triumphs,,,,,,,,,,,,,,,1.0,
trivial,,,,,,,,,,,,1.0,0.0,-1.0,-0.25,-1.0
trivialize,,,,,,,,,,,,1.0,0.0,-1.0,-0.4,
trivially,,,,,,,,,,,,0.0,1.0,1.0,-0.4,
trod,,,,,,,,,,,,,,,-0.25,
troll,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.8,
trophy,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.25,1.0
trouble,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0
troubled,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,
troublefree,,,,,,,,,,,,,,,0.8,
troublemaker,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
troubles,,,,,,,,,,,,1.0,0.0,-1.0,-0.75,
troublesome,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
troublesomely,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
troubling,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,
troublingly,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
truant,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0
truce,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.6,
trudge,,,,,,,,,,,,,,,,-1.0
true,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.5,1.0
trump,,,,,,,,,,,,0.0,1.0,1.0,-0.1,
trumpet,,,,,,,,,,,,0.0,1.0,1.0,,
trust,,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0
trusted,,,,,,,,,,,,0.0,1.0,1.0,0.5,
trusting,,,,,,,,,,,,0.0,1.0,1.0,1.0,
trustingly,,,,,,,,,,,,0.0,1.0,1.0,1.0,
trustworthiness,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0
trustworthy,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0
trusty,,,,,,,,,,,,0.0,1.0,1.0,0.5,
truth,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,1.0,1.0
truthful,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0
truthfully,,,,,,,,,,,,0.0,1.0,1.0,0.8,
truthfulness,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,
try,,,,,,,,,,,,,,,,-1.0
tumble,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
tumbled,,,,,,,,,,,,1.0,0.0,-1.0,-0.5,
tumbles,,,,,,,,,,,,1.0,0.0,-1.0,-0.4,
tumbling,,,,,,,,,,,,,,,-0.4,
tumor,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.8,
tumour,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,,,,,
tumult,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,,,,-1.0,
tumultuous,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,
tunneled,,,,,,,,,,,,,,,-0.25,
turbulence,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.4,
turbulent,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
turmoil,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-1.0
turn,,,,,,,,,,,,,,,,-1.0
tutelage,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,0.6,
tutor,,,,,,,,,,,,,,,0.25,
twang,,,,,,,,,,,,,,,-0.25,
twat,,,,,,,,,,,,,,,-0.75,
twin,,,,,,,,,,,,,,,0.25,
twinkle,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,
twinkly,,,,,,,,,,,,0.0,1.0,1.0,,
twist,,,,,,,,,,,,1.0,0.0,-1.0,,
twisted,,,,,,,,,,,,1.0,0.0,-1.0,-0.25,
twists,,,,,,,,,,,,1.0,0.0,-1.0,,
twitch,,,,,,,,,,,,,,,-0.6,-1.0
twitchy,,,,,,,,,,,,,,,-0.25,
twofaced,,,,,,,,,,,,,,,-0.25,
typhoon,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,,,-0.6,
tyrannical,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,
